Frame: 20, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.00, SCF: 20.2822, Avg_SCF: 15.5003
Frame: 20, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 19.7361, Avg_SCF: 15.5003
Frame: 20, ID: 3, Type: car, X: -0.15, Z: 9.68, Speed: 0.00, SCF: 16.4475, Avg_SCF: 15.5003
Frame: 20, ID: 8, Type: car, X: 2.06, Z: 9.46, Speed: 0.00, SCF: 5.0392, Avg_SCF: 15.5003
Frame: 20, ID: 9, Type: car, X: 0.56, Z: 8.50, Speed: 0.00, SCF: 25.7526, Avg_SCF: 15.5003
Frame: 20, ID: 11, Type: car, X: 2.04, Z: 9.22, Speed: 0.00, SCF: 5.7444, Avg_SCF: 15.5003
Frame: 22, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 3.50, SCF: 23.5458, Avg_SCF: 12.2791
Frame: 22, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.80, SCF: 20.3868, Avg_SCF: 12.2791
Frame: 22, ID: 3, Type: car, X: -0.15, Z: 9.67, Speed: 10.40, SCF: 6.7728, Avg_SCF: 12.2791
Frame: 22, ID: 8, Type: car, X: 2.08, Z: 9.44, Speed: 0.00, SCF: 4.9459, Avg_SCF: 12.2791
Frame: 22, ID: 11, Type: car, X: 2.04, Z: 9.22, Speed: 0.00, SCF: 5.7444, Avg_SCF: 12.2791
Frame: 24, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 3.50, SCF: 23.5357, Avg_SCF: 12.2492
Frame: 24, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.80, SCF: 20.3724, Avg_SCF: 12.2492
Frame: 24, ID: 3, Type: car, X: -0.15, Z: 9.66, Speed: 10.40, SCF: 6.8172, Avg_SCF: 12.2492
Frame: 24, ID: 8, Type: car, X: 2.11, Z: 9.41, Speed: 0.00, SCF: 4.8501, Avg_SCF: 12.2492
Frame: 24, ID: 11, Type: car, X: 2.05, Z: 9.22, Speed: 0.00, SCF: 5.6706, Avg_SCF: 12.2492
Frame: 27, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.50, SCF: 23.5181, Avg_SCF: 13.4631
Frame: 27, ID: 2, Type: car, X: -0.58, Z: 9.09, Speed: 1.80, SCF: 20.3597, Avg_SCF: 13.4631
Frame: 27, ID: 8, Type: car, X: 2.17, Z: 9.40, Speed: 0.00, SCF: 4.4745, Avg_SCF: 13.4631
Frame: 27, ID: 11, Type: car, X: 2.08, Z: 9.22, Speed: 0.00, SCF: 5.5002, Avg_SCF: 13.4631
Frame: 29, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.50, SCF: 23.4945, Avg_SCF: 15.8882
Frame: 29, ID: 2, Type: car, X: -0.58, Z: 9.10, Speed: 1.80, SCF: 20.3293, Avg_SCF: 15.8882
Frame: 29, ID: 8, Type: car, X: 2.29, Z: 9.41, Speed: 0.00, SCF: 3.8408, Avg_SCF: 15.8882
Frame: 32, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.50, SCF: 23.4778, Avg_SCF: 15.7106
Frame: 32, ID: 2, Type: car, X: -0.58, Z: 9.11, Speed: 1.80, SCF: 20.2730, Avg_SCF: 15.7106
Frame: 32, ID: 8, Type: car, X: 2.37, Z: 9.41, Speed: 0.00, SCF: 3.3809, Avg_SCF: 15.7106
Frame: 34, ID: 1, Type: car, X: 0.23, Z: 9.22, Speed: 5.60, SCF: 25.6495, Avg_SCF: 13.7461
Frame: 34, ID: 2, Type: car, X: -0.57, Z: 9.12, Speed: 7.90, SCF: 25.7487, Avg_SCF: 13.7461
Frame: 34, ID: 3, Type: car, X: -0.14, Z: 9.66, Speed: 28.50, SCF: 7.4824, Avg_SCF: 13.7461
Frame: 34, ID: 8, Type: car, X: 2.41, Z: 9.42, Speed: 120.20, SCF: 3.5905, Avg_SCF: 13.7461
Frame: 34, ID: 11, Type: car, X: 2.14, Z: 9.23, Speed: 47.50, SCF: 6.2596, Avg_SCF: 13.7461
Frame: 36, ID: 1, Type: car, X: 0.23, Z: 9.22, Speed: 5.60, SCF: 25.6731, Avg_SCF: 16.6362
Frame: 36, ID: 2, Type: car, X: -0.57, Z: 9.12, Speed: 7.90, SCF: 25.7919, Avg_SCF: 16.6362
Frame: 36, ID: 3, Type: car, X: -0.12, Z: 9.66, Speed: 28.50, SCF: 10.2419, Avg_SCF: 16.6362
Frame: 36, ID: 11, Type: car, X: 2.27, Z: 9.23, Speed: 47.50, SCF: 4.8380, Avg_SCF: 16.6362
Frame: 39, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 5.60, SCF: 25.7615, Avg_SCF: 16.0605
Frame: 39, ID: 2, Type: car, X: -0.56, Z: 9.11, Speed: 7.90, SCF: 25.9280, Avg_SCF: 16.0605
Frame: 39, ID: 3, Type: car, X: -0.12, Z: 9.65, Speed: 28.50, SCF: 8.6130, Avg_SCF: 16.0605
Frame: 39, ID: 11, Type: car, X: 2.37, Z: 9.23, Speed: 47.50, SCF: 3.9396, Avg_SCF: 16.0605
Frame: 41, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 5.60, SCF: 25.8421, Avg_SCF: 15.7110
Frame: 41, ID: 2, Type: car, X: -0.56, Z: 9.11, Speed: 7.90, SCF: 26.0747, Avg_SCF: 15.7110
Frame: 41, ID: 3, Type: car, X: -0.12, Z: 9.65, Speed: 28.50, SCF: 7.4751, Avg_SCF: 15.7110
Frame: 41, ID: 11, Type: car, X: 2.44, Z: 9.23, Speed: 47.50, SCF: 3.4521, Avg_SCF: 15.7110
Frame: 44, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 5.60, SCF: 25.8682, Avg_SCF: 19.9408
Frame: 44, ID: 2, Type: car, X: -0.55, Z: 9.10, Speed: 7.90, SCF: 26.2186, Avg_SCF: 19.9408
Frame: 44, ID: 3, Type: car, X: -0.12, Z: 9.65, Speed: 28.50, SCF: 7.7354, Avg_SCF: 19.9408
Frame: 46, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 5.10, SCF: 25.2777, Avg_SCF: 13.3163
Frame: 46, ID: 2, Type: car, X: -0.55, Z: 9.09, Speed: 6.60, SCF: 25.0722, Avg_SCF: 13.3163
Frame: 46, ID: 3, Type: car, X: -0.11, Z: 9.66, Speed: 18.40, SCF: 13.1176, Avg_SCF: 13.3163
Frame: 46, ID: 11, Type: car, X: 2.50, Z: 9.23, Speed: 46.70, SCF: 3.0420, Avg_SCF: 13.3163
Frame: 46, ID: 13, Type: car, X: -4.29, Z: 9.29, Speed: 0.00, SCF: 0.0721, Avg_SCF: 13.3163
Frame: 48, ID: 1, Type: car, X: 0.24, Z: 9.21, Speed: 5.10, SCF: 25.1935, Avg_SCF: 16.7384
Frame: 48, ID: 2, Type: car, X: -0.54, Z: 9.09, Speed: 6.60, SCF: 25.1857, Avg_SCF: 16.7384
Frame: 48, ID: 3, Type: car, X: -0.10, Z: 9.66, Speed: 18.40, SCF: 30.7396, Avg_SCF: 16.7384
Frame: 48, ID: 11, Type: car, X: 2.60, Z: 9.24, Speed: 46.70, SCF: 2.5018, Avg_SCF: 16.7384
Frame: 48, ID: 13, Type: car, X: -4.30, Z: 9.29, Speed: 0.00, SCF: 0.0716, Avg_SCF: 16.7384
Frame: 51, ID: 1, Type: car, X: 0.25, Z: 9.21, Speed: 5.10, SCF: 25.1018, Avg_SCF: 21.5455
Frame: 51, ID: 2, Type: car, X: -0.54, Z: 9.08, Speed: 6.60, SCF: 25.3399, Avg_SCF: 21.5455
Frame: 51, ID: 3, Type: car, X: -0.10, Z: 9.67, Speed: 18.40, SCF: 35.6693, Avg_SCF: 21.5455
Frame: 51, ID: 13, Type: car, X: -4.30, Z: 9.28, Speed: 0.00, SCF: 0.0710, Avg_SCF: 21.5455
Frame: 53, ID: 1, Type: car, X: 0.26, Z: 9.22, Speed: 5.10, SCF: 25.0177, Avg_SCF: 13.1946
Frame: 53, ID: 2, Type: car, X: -0.53, Z: 9.07, Speed: 6.60, SCF: 25.5777, Avg_SCF: 13.1946
Frame: 53, ID: 11, Type: car, X: 2.69, Z: 9.24, Speed: 46.70, SCF: 2.1106, Avg_SCF: 13.1946
Frame: 53, ID: 13, Type: car, X: -4.30, Z: 9.26, Speed: 0.00, SCF: 0.0723, Avg_SCF: 13.1946
Frame: 56, ID: 1, Type: car, X: 0.26, Z: 9.22, Speed: 5.10, SCF: 24.9544, Avg_SCF: 17.1963
Frame: 56, ID: 2, Type: car, X: -0.52, Z: 9.06, Speed: 6.60, SCF: 25.8068, Avg_SCF: 17.1963
Frame: 56, ID: 3, Type: car, X: -0.10, Z: 9.68, Speed: 18.40, SCF: 33.4040, Avg_SCF: 17.1963
Frame: 56, ID: 11, Type: car, X: 2.80, Z: 9.22, Speed: 46.70, SCF: 1.7417, Avg_SCF: 17.1963
Frame: 56, ID: 13, Type: car, X: -4.29, Z: 9.24, Speed: 0.00, SCF: 0.0747, Avg_SCF: 17.1963
Frame: 58, ID: 1, Type: car, X: 0.27, Z: 9.22, Speed: 10.10, SCF: 30.3971, Avg_SCF: 18.1533
Frame: 58, ID: 2, Type: car, X: -0.51, Z: 9.06, Speed: 10.80, SCF: 30.3628, Avg_SCF: 18.1533
Frame: 58, ID: 3, Type: car, X: -0.10, Z: 9.68, Speed: 15.30, SCF: 10.3280, Avg_SCF: 18.1533
Frame: 58, ID: 11, Type: car, X: 2.88, Z: 9.20, Speed: 51.40, SCF: 1.5253, Avg_SCF: 18.1533
Frame: 60, ID: 1, Type: car, X: 0.27, Z: 9.23, Speed: 10.10, SCF: 30.2424, Avg_SCF: 17.2372
Frame: 60, ID: 2, Type: car, X: -0.50, Z: 9.07, Speed: 10.80, SCF: 30.3017, Avg_SCF: 17.2372
Frame: 60, ID: 3, Type: car, X: -0.10, Z: 9.69, Speed: 15.30, SCF: 7.1143, Avg_SCF: 17.2372
Frame: 60, ID: 11, Type: car, X: 2.98, Z: 9.19, Speed: 51.40, SCF: 1.2905, Avg_SCF: 17.2372
Frame: 63, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 10.10, SCF: 30.1178, Avg_SCF: 22.3435
Frame: 63, ID: 2, Type: car, X: -0.50, Z: 9.08, Speed: 10.80, SCF: 30.1743, Avg_SCF: 22.3435
Frame: 63, ID: 3, Type: car, X: -0.10, Z: 9.70, Speed: 15.30, SCF: 6.7384, Avg_SCF: 22.3435
Frame: 65, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 10.10, SCF: 30.0116, Avg_SCF: 22.2662
Frame: 65, ID: 2, Type: car, X: -0.50, Z: 9.10, Speed: 10.80, SCF: 30.0662, Avg_SCF: 22.2662
Frame: 65, ID: 3, Type: car, X: -0.10, Z: 9.71, Speed: 15.30, SCF: 6.7209, Avg_SCF: 22.2662
Frame: 68, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 10.10, SCF: 29.8953, Avg_SCF: 22.2115
Frame: 68, ID: 2, Type: car, X: -0.50, Z: 9.11, Speed: 10.80, SCF: 30.0117, Avg_SCF: 22.2115
Frame: 68, ID: 3, Type: car, X: -0.10, Z: 9.71, Speed: 15.30, SCF: 6.7274, Avg_SCF: 22.2115
Frame: 70, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 6.60, SCF: 25.9217, Avg_SCF: 19.0472
Frame: 70, ID: 2, Type: car, X: -0.49, Z: 9.11, Speed: 5.20, SCF: 24.2313, Avg_SCF: 19.0472
Frame: 70, ID: 3, Type: car, X: -0.11, Z: 9.70, Speed: 16.40, SCF: 6.9887, Avg_SCF: 19.0472
Frame: 72, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 6.60, SCF: 25.8830, Avg_SCF: 14.9350
Frame: 72, ID: 2, Type: car, X: -0.49, Z: 9.11, Speed: 5.20, SCF: 24.2333, Avg_SCF: 14.9350
Frame: 72, ID: 3, Type: car, X: -0.11, Z: 9.70, Speed: 16.40, SCF: 9.2074, Avg_SCF: 14.9350
Frame: 72, ID: 16, Type: car, X: 3.58, Z: 9.22, Speed: 0.00, SCF: 0.4163, Avg_SCF: 14.9350
Frame: 75, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 6.60, SCF: 25.8624, Avg_SCF: 15.1310
Frame: 75, ID: 2, Type: car, X: -0.49, Z: 9.11, Speed: 5.20, SCF: 24.3103, Avg_SCF: 15.1310
Frame: 75, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 16.40, SCF: 9.9615, Avg_SCF: 15.1310
Frame: 75, ID: 16, Type: car, X: 3.61, Z: 9.22, Speed: 0.00, SCF: 0.3897, Avg_SCF: 15.1310
Frame: 77, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 6.60, SCF: 25.8493, Avg_SCF: 17.3884
Frame: 77, ID: 2, Type: car, X: -0.49, Z: 9.10, Speed: 5.20, SCF: 24.4007, Avg_SCF: 17.3884
Frame: 77, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 16.40, SCF: 18.9690, Avg_SCF: 17.3884
Frame: 77, ID: 16, Type: car, X: 3.68, Z: 9.22, Speed: 0.00, SCF: 0.3345, Avg_SCF: 17.3884
Frame: 80, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 6.60, SCF: 25.8343, Avg_SCF: 20.6884
Frame: 80, ID: 2, Type: car, X: -0.48, Z: 9.09, Speed: 5.20, SCF: 24.5230, Avg_SCF: 20.6884
Frame: 80, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 16.40, SCF: 32.1209, Avg_SCF: 20.6884
Frame: 80, ID: 16, Type: car, X: 3.76, Z: 9.21, Speed: 0.00, SCF: 0.2752, Avg_SCF: 20.6884
Frame: 82, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8145, Avg_SCF: 16.6006
Frame: 82, ID: 2, Type: car, X: -0.48, Z: 9.08, Speed: 1.00, SCF: 20.7603, Avg_SCF: 16.6006
Frame: 82, ID: 3, Type: car, X: -0.11, Z: 9.70, Speed: 8.30, SCF: 23.5737, Avg_SCF: 16.6006
Frame: 82, ID: 16, Type: car, X: 3.87, Z: 9.16, Speed: 142.70, SCF: 0.2541, Avg_SCF: 16.6006
Frame: 84, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8174, Avg_SCF: 16.5094
Frame: 84, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 20.8798, Avg_SCF: 16.5094
Frame: 84, ID: 3, Type: car, X: -0.11, Z: 9.70, Speed: 8.30, SCF: 22.8708, Avg_SCF: 16.5094
Frame: 84, ID: 16, Type: car, X: 3.93, Z: 9.12, Speed: 142.70, SCF: 0.4696, Avg_SCF: 16.5094
Frame: 87, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8306, Avg_SCF: 16.4136
Frame: 87, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 1.00, SCF: 20.9564, Avg_SCF: 16.4136
Frame: 87, ID: 3, Type: car, X: -0.11, Z: 9.71, Speed: 8.30, SCF: 22.3420, Avg_SCF: 16.4136
Frame: 87, ID: 16, Type: car, X: 4.04, Z: 9.09, Speed: 142.70, SCF: 0.5254, Avg_SCF: 16.4136
Frame: 89, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8589, Avg_SCF: 13.1349
Frame: 89, ID: 2, Type: car, X: -0.49, Z: 9.05, Speed: 1.00, SCF: 20.9904, Avg_SCF: 13.1349
Frame: 89, ID: 3, Type: car, X: -0.12, Z: 9.71, Speed: 8.30, SCF: 9.2923, Avg_SCF: 13.1349
Frame: 89, ID: 16, Type: car, X: 4.21, Z: 9.09, Speed: 142.70, SCF: 0.3980, Avg_SCF: 13.1349
Frame: 92, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8858, Avg_SCF: 12.5079
Frame: 92, ID: 2, Type: car, X: -0.49, Z: 9.05, Speed: 1.00, SCF: 20.9977, Avg_SCF: 12.5079
Frame: 92, ID: 3, Type: car, X: -0.12, Z: 9.71, Speed: 8.30, SCF: 6.8538, Avg_SCF: 12.5079
Frame: 92, ID: 16, Type: car, X: 4.33, Z: 9.08, Speed: 142.70, SCF: 0.2943, Avg_SCF: 12.5079
Frame: 94, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 6.00, SCF: 25.3142, Avg_SCF: 14.3182
Frame: 94, ID: 2, Type: car, X: -0.49, Z: 9.04, Speed: 5.00, SCF: 24.7361, Avg_SCF: 14.3182
Frame: 94, ID: 3, Type: car, X: -0.13, Z: 9.70, Speed: 12.60, SCF: 6.9886, Avg_SCF: 14.3182
Frame: 94, ID: 16, Type: car, X: 4.39, Z: 9.07, Speed: 133.90, SCF: 0.2341, Avg_SCF: 14.3182
Frame: 96, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 6.00, SCF: 25.3789, Avg_SCF: 20.3357
Frame: 96, ID: 2, Type: car, X: -0.50, Z: 9.04, Speed: 5.00, SCF: 24.7287, Avg_SCF: 20.3357
Frame: 96, ID: 3, Type: car, X: -0.13, Z: 9.69, Speed: 12.60, SCF: 10.8995, Avg_SCF: 20.3357
Frame: 99, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 6.00, SCF: 25.5043, Avg_SCF: 25.1379
Frame: 99, ID: 2, Type: car, X: -0.50, Z: 9.03, Speed: 5.00, SCF: 24.7716, Avg_SCF: 25.1379
Frame: 3, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3073, Avg_SCF: 15.7934
Frame: 3, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0218, Avg_SCF: 15.7934
Frame: 3, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4162, Avg_SCF: 15.7934
Frame: 3, ID: 4, Type: car, X: 1.84, Z: 9.51, Speed: 0.00, SCF: 6.4283, Avg_SCF: 15.7934
Frame: 4, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3073, Avg_SCF: 15.7937
Frame: 4, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0218, Avg_SCF: 15.7937
Frame: 4, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4173, Avg_SCF: 15.7937
Frame: 4, ID: 4, Type: car, X: 1.84, Z: 9.51, Speed: 0.00, SCF: 6.4283, Avg_SCF: 15.7937
Frame: 5, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3073, Avg_SCF: 18.9161
Frame: 5, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0218, Avg_SCF: 18.9161
Frame: 5, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4192, Avg_SCF: 18.9161
Frame: 6, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3084, Avg_SCF: 18.9146
Frame: 6, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0155, Avg_SCF: 18.9146
Frame: 6, ID: 3, Type: car, X: -0.15, Z: 9.68, Speed: 0.00, SCF: 16.4201, Avg_SCF: 18.9146
Frame: 7, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3079, Avg_SCF: 20.1568
Frame: 7, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0057, Avg_SCF: 20.1568
Frame: 8, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3013, Avg_SCF: 20.1568
Frame: 8, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0123, Avg_SCF: 20.1568
Frame: 9, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3283, Avg_SCF: 16.0296
Frame: 9, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0184, Avg_SCF: 16.0296
Frame: 9, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 16.0296
Frame: 9, ID: 7, Type: car, X: 1.87, Z: 9.22, Speed: 0.00, SCF: 7.0721, Avg_SCF: 16.0296
Frame: 10, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 3.40, SCF: 23.6201, Avg_SCF: 17.0209
Frame: 10, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 1.80, SCF: 20.6919, Avg_SCF: 17.0209
Frame: 10, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 17.0209
Frame: 10, ID: 7, Type: car, X: 1.87, Z: 9.22, Speed: 0.00, SCF: 7.0721, Avg_SCF: 17.0209
Frame: 11, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 3.40, SCF: 23.7189, Avg_SCF: 14.8353
Frame: 11, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 1.80, SCF: 20.6936, Avg_SCF: 14.8353
Frame: 11, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 14.8353
Frame: 11, ID: 7, Type: car, X: 1.87, Z: 9.22, Speed: 0.00, SCF: 7.0721, Avg_SCF: 14.8353
Frame: 11, ID: 9, Type: car, X: 1.93, Z: 9.44, Speed: 0.00, SCF: 5.9921, Avg_SCF: 14.8353
Frame: 12, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 3.40, SCF: 23.7631, Avg_SCF: 14.8087
Frame: 12, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 1.80, SCF: 20.6675, Avg_SCF: 14.8087
Frame: 12, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6646, Avg_SCF: 14.8087
Frame: 12, ID: 7, Type: car, X: 1.87, Z: 9.22, Speed: 0.00, SCF: 7.0721, Avg_SCF: 14.8087
Frame: 12, ID: 9, Type: car, X: 1.94, Z: 9.44, Speed: 0.00, SCF: 5.8762, Avg_SCF: 14.8087
Frame: 13, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 3.40, SCF: 23.7203, Avg_SCF: 16.6342
Frame: 13, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 1.80, SCF: 20.5828, Avg_SCF: 16.6342
Frame: 13, ID: 5, Type: car, X: -0.16, Z: 9.66, Speed: 0.00, SCF: 16.5663, Avg_SCF: 16.6342
Frame: 13, ID: 9, Type: car, X: 1.97, Z: 9.45, Speed: 0.00, SCF: 5.6673, Avg_SCF: 16.6342
Frame: 14, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 3.40, SCF: 23.6588, Avg_SCF: 14.6113
Frame: 14, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 1.80, SCF: 20.4993, Avg_SCF: 14.6113
Frame: 14, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 16.5093, Avg_SCF: 14.6113
Frame: 14, ID: 7, Type: car, X: 1.88, Z: 9.22, Speed: 0.00, SCF: 6.9996, Avg_SCF: 14.6113
Frame: 14, ID: 9, Type: car, X: 1.99, Z: 9.46, Speed: 0.00, SCF: 5.5297, Avg_SCF: 14.6113
Frame: 14, ID: 10, Type: car, X: 0.56, Z: 8.45, Speed: 0.00, SCF: 26.2883, Avg_SCF: 14.6113
Frame: 14, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 0.00, SCF: 2.7937, Avg_SCF: 14.6113
Frame: 15, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.90, SCF: 21.1467, Avg_SCF: 13.3005
Frame: 15, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 2.20, SCF: 20.7903, Avg_SCF: 13.3005
Frame: 15, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 2.60, SCF: 6.6080, Avg_SCF: 13.3005
Frame: 15, ID: 7, Type: car, X: 1.91, Z: 9.19, Speed: 18.90, SCF: 7.1591, Avg_SCF: 13.3005
Frame: 15, ID: 9, Type: car, X: 2.00, Z: 9.46, Speed: 65.40, SCF: 8.3173, Avg_SCF: 13.3005
Frame: 15, ID: 10, Type: car, X: 0.56, Z: 8.45, Speed: 0.00, SCF: 26.2883, Avg_SCF: 13.3005
Frame: 15, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 0.00, SCF: 2.7937, Avg_SCF: 13.3005
Frame: 16, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.90, SCF: 21.1016, Avg_SCF: 18.4552
Frame: 16, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 2.20, SCF: 20.7544, Avg_SCF: 18.4552
Frame: 16, ID: 5, Type: car, X: -0.16, Z: 9.66, Speed: 2.60, SCF: 6.6287, Avg_SCF: 18.4552
Frame: 16, ID: 7, Type: car, X: 1.95, Z: 9.18, Speed: 18.90, SCF: 6.8298, Avg_SCF: 18.4552
Frame: 16, ID: 9, Type: car, X: 2.02, Z: 9.45, Speed: 65.40, SCF: 44.7734, Avg_SCF: 18.4552
Frame: 16, ID: 10, Type: car, X: 0.56, Z: 8.45, Speed: 0.00, SCF: 26.3046, Avg_SCF: 18.4552
Frame: 16, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 0.00, SCF: 2.7937, Avg_SCF: 18.4552
Frame: 17, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 21.0595, Avg_SCF: 19.4425
Frame: 17, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 2.20, SCF: 20.7276, Avg_SCF: 19.4425
Frame: 17, ID: 5, Type: car, X: -0.15, Z: 9.66, Speed: 2.60, SCF: 6.6357, Avg_SCF: 19.4425
Frame: 17, ID: 7, Type: car, X: 1.98, Z: 9.19, Speed: 18.90, SCF: 6.4043, Avg_SCF: 19.4425
Frame: 17, ID: 9, Type: car, X: 2.04, Z: 9.44, Speed: 65.40, SCF: 35.4346, Avg_SCF: 19.4425
Frame: 17, ID: 10, Type: car, X: 0.56, Z: 8.44, Speed: 0.00, SCF: 26.3933, Avg_SCF: 19.4425
Frame: 18, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 21.0288, Avg_SCF: 16.9146
Frame: 18, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 20.7091, Avg_SCF: 16.9146
Frame: 18, ID: 5, Type: car, X: -0.15, Z: 9.67, Speed: 2.60, SCF: 6.6147, Avg_SCF: 16.9146
Frame: 18, ID: 7, Type: car, X: 2.00, Z: 9.19, Speed: 18.90, SCF: 6.2484, Avg_SCF: 16.9146
Frame: 18, ID: 9, Type: car, X: 2.06, Z: 9.44, Speed: 65.40, SCF: 20.3368, Avg_SCF: 16.9146
Frame: 18, ID: 10, Type: car, X: 0.55, Z: 8.43, Speed: 0.00, SCF: 26.5498, Avg_SCF: 16.9146
Frame: 19, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 21.0066, Avg_SCF: 23.9352
Frame: 19, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 20.6976, Avg_SCF: 23.9352
Frame: 19, ID: 5, Type: car, X: -0.15, Z: 9.67, Speed: 2.60, SCF: 6.5900, Avg_SCF: 23.9352
Frame: 19, ID: 7, Type: car, X: 2.00, Z: 9.19, Speed: 18.90, SCF: 6.2164, Avg_SCF: 23.9352
Frame: 19, ID: 9, Type: car, X: 2.06, Z: 9.44, Speed: 65.40, SCF: 62.4386, Avg_SCF: 23.9352
